ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
22565,0,0.8999999761581421,0.0426083542406559,0.0,5.582054312131681,195.56744384765625,-90.83265686035156,0.0199569705873727,192.36241149902344,-86.26268005371094,-0.0291345212608575,4.078067024445335e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22566,0,0.8999999761581421,0.0615164600312709,0.0,5.582115992201545,195.56744384765625,-90.83265686035156,0.0163441468030214,192.36241149902344,-86.26268005371094,-0.0393207557499408,8.366812010871476e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22567,0,0.8999999761581421,0.0610724762082099,0.0,5.582104629980321,195.56744384765625,-90.83265686035156,0.0134368510916829,192.36241149902344,-86.26268005371094,-0.0410767346620559,0.0002846646705698,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22568,0,0.8999999761581421,0.0546591989696025,0.0,5.582061392693935,195.56744384765625,-90.83265686035156,0.0110982889309525,192.3624420166016,-86.26265716552734,-0.0386555455625057,0.0010895724042568,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22569,0,0.8999999761581421,0.0651484653353691,0.0,5.58203731373542,195.56744384765625,-90.83265686035156,0.0092179486528038,192.36241149902344,-86.26264190673828,-0.0340433493256568,0.0004468722006239,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22570,0,0.8999999761581421,0.0554606653749942,0.0,5.581991710519008,195.56744384765625,-90.83265686035156,0.0077067180536687,192.36241149902344,-86.26263427734375,-0.0282472986727952,0.0001196373728628,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22571,0,0.8999999761581421,0.055699061602354,0.0,5.581948395724954,195.56744384765625,-90.83265686035156,0.0064926147460937,192.36241149902344,-86.26263427734375,-0.0219525527209043,4.826822246076229e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22572,0,0.8999999761581421,0.0484766773879528,0.0,5.581915910632607,195.56744384765625,-90.83265686035156,0.0055175782181322,192.36241149902344,-86.26263427734375,-0.0156122203916311,0.000124077128386,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22573,0,0.8999999761581421,0.0565449334681034,0.0,5.581894103889407,195.56744384765625,-90.83265686035156,0.0047348402440547,192.36241149902344,-86.26263427734375,-0.009513740427792,0.0001538818611289,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22574,0,0.8999999761581421,0.0449438840150833,0.0,5.581857788633585,195.56744384765625,-90.83265686035156,0.0041067120619118,192.3624420166016,-86.26264190673828,-0.0038279723376035,0.0001619414645583,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22575,0,0.8999999761581421,0.0478243082761764,0.0,5.581852601613148,195.56744384765625,-90.83265686035156,0.0036028670147061,192.3624420166016,-86.26264190673828,0.0013550185831263,0.000153780862105,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22576,0,0.8999999761581421,0.0559791065752506,0.0,5.581852851883691,195.56744384765625,-90.83265686035156,0.0031988143455237,192.3624420166016,-86.26264190673828,0.0060000228695571,0.0001452375901357,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22577,0,0.8999999761581421,0.0412373542785644,0.0,5.58184434217906,195.56744384765625,-90.83265686035156,0.0028749082703143,192.3624420166016,-86.26265716552734,0.0101076504215598,0.0001313495352395,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22578,0,0.8999999761581421,0.0430489629507064,0.0,5.581850665234936,195.56744384765625,-90.83265686035156,0.0026153563521802,192.3624420166016,-86.26265716552734,0.0137014389038085,0.0001161680247959,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22579,0,0.8999999761581421,0.034993790090084,0.0,5.581858257649919,195.56744384765625,-90.83265686035156,0.0024074553512036,192.3624420166016,-86.26265716552734,0.0168178938329219,0.0001054218979576,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22580,0,0.8999999761581421,0.0390353389084339,0.0,5.5818513325650745,195.56744384765625,-90.83265686035156,0.0022409819066524,192.36245727539065,-86.26266479492188,0.0195005405694246,9.260900220755552e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22581,0,0.8999999761581421,0.0387871004641056,0.0,5.5818593685408135,195.56744384765625,-90.83265686035156,0.0021076963748782,192.36245727539065,-86.26266479492188,0.0217953491955995,8.230803405904058e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22582,0,0.8999999761581421,0.0437092408537864,0.0,5.581867010774956,195.56744384765625,-90.83265686035156,0.002001037588343,192.36245727539065,-86.26266479492188,0.0237477496266365,7.154658026957505e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22583,0,0.8999999761581421,0.0458238534629344,0.0,5.581874055145872,195.56744384765625,-90.83265686035156,0.0019157028291374,192.36245727539065,-86.26266479492188,0.0254010390490293,6.281485256797282e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22584,0,0.8999999761581421,0.0391918867826461,0.0,5.581874153846434,195.56744384765625,-90.83265686035156,0.001847457839176,192.36245727539065,-86.2626724243164,0.0267953108996152,5.409600455375062e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22585,0,0.8999999761581421,0.0464925393462181,0.0,5.581879768039407,195.56744384765625,-90.83265686035156,0.0017929077148437,192.36245727539065,-86.2626724243164,0.0279667656868696,4.750411064625558e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22586,0,0.8999999761581421,0.0355459824204444,0.0,5.58188466719281,195.56744384765625,-90.83265686035156,0.0017492675688117,192.36245727539065,-86.2626724243164,0.0289478674530982,4.141527800263463e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22587,0,0.8999999761581421,0.0379981510341167,0.0,5.58188889394076,195.56744384765625,-90.83265686035156,0.0017144393641501,192.36245727539065,-86.2626724243164,0.0297670736908912,3.62934164556338e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22588,0,0.8999999761581421,0.0390183627605438,0.0,5.581892507850435,195.56744384765625,-90.83265686035156,0.0016865539364516,192.36245727539065,-86.2626724243164,0.0304492935538291,3.193080000264848e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22589,0,0.8999999761581421,0.0426500178873539,0.0,5.581895574108779,195.56744384765625,-90.83265686035156,0.0016643141862004,192.36245727539065,-86.2626724243164,0.0310160815715789,2.7841223882542747e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22590,0,0.8999999761581421,0.0439724996685981,0.0,5.581898159164865,195.56744384765625,-90.83265686035156,0.0016465758671984,192.36245727539065,-86.2626724243164,0.0314859002828598,2.4130201299025908e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22591,0,0.8999999761581421,0.0376388058066368,0.0,5.581900327124267,195.56744384765625,-90.83265686035156,0.0016324233729392,192.36245727539065,-86.2626724243164,0.0318745784461498,2.1355896392714977e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22592,0,0.8999999761581421,0.0428897477686405,0.0,5.58190213779374,195.56744384765625,-90.83265686035156,0.0016210937174037,192.36245727539065,-86.2626724243164,0.0321956239640712,1.8117444557270712e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22593,0,0.8999999761581421,0.0359197705984115,0.0,5.581903642873353,195.56744384765625,-90.83265686035156,0.0016120909713208,192.36245727539065,-86.2626724243164,0.0324601754546165,1.6488859745099005e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22594,0,0.8999999761581421,0.0407462641596794,0.0,5.581904890803503,195.56744384765625,-90.83265686035156,0.0016048812540248,192.36245727539065,-86.2626724243164,0.0326779559254646,1.3852106487204256e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22595,0,0.8999999761581421,0.0346393287181854,0.0,5.581905921641135,195.56744384765625,-90.83265686035156,0.0015991592081263,192.36245727539065,-86.2626724243164,0.0328568629920482,1.2245273521628356e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22596,0,0.8999999761581421,0.0433130338788032,0.0,5.581906771328464,195.56744384765625,-90.83265686035156,0.001594619709067,192.36245727539065,-86.2626724243164,0.0330036915838718,1.0822503448163882e-05,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22597,0,0.8999999761581421,0.0458355993032455,0.0,5.581907470316533,195.56744384765625,-90.83265686035156,0.0015909957000985,192.36245727539065,-86.2626724243164,0.0331240445375442,9.508201287854068e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22598,0,0.8999999761581421,0.041212935000658,0.0,5.581908044037622,195.56744384765625,-90.83265686035156,0.0015880966093391,192.36245727539065,-86.2626724243164,0.0332225412130355,8.019831721920982e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22599,0,0.8999999761581421,0.0439570695161819,0.0,5.581908514439032,195.56744384765625,-90.83265686035156,0.0015857695834711,192.36245727539065,-86.2626724243164,0.0333031080663204,6.811169505810802e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22600,0,0.8999999761581421,0.0381136052310466,0.0,5.581908899371498,195.56744384765625,-90.83265686035156,0.0015839386032894,192.36245727539065,-86.2626724243164,0.0333689488470554,5.746611344234171e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22601,0,0.8999999761581421,0.0395284704864025,0.0,5.581909213320883,195.56744384765625,-90.83265686035156,0.001582488999702,192.36245727539065,-86.2626724243164,0.0334225855767726,5.310702416249096e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22602,0,0.8999999761581421,0.0390511117875576,0.0,5.581903223963587,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.033466413617134,4.837035387239462e-06,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22603,0,0.8999999761581421,0.0366353280842304,0.0,5.581903253161689,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0334715247154235,4.5928142993689003e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22604,0,0.8999999761581421,0.0427082255482673,0.0,5.58190332924344,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0334848389029502,4.1188645571638883e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22605,0,0.8999999761581421,0.0367237403988838,0.0,5.581903418883516,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335005186498165,4.435746841265593e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22606,0,0.8999999761581421,0.0399407334625721,0.0,5.581903513363108,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335170365869998,3.8270125483210653e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22607,0,0.8999999761581421,0.0378879085183143,0.0,5.581903606356219,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335332863032817,4.3612001725454957e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22608,0,0.8999999761581421,0.038256362080574,0.0,5.581903695022975,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335487723350524,3.1900450880745065e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22609,0,0.8999999761581421,0.0360005721449852,0.0,5.581903776753006,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335630401968956,2.810264924529568e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22610,0,0.8999999761581421,0.0350352153182029,0.0,5.581903850875037,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335759744048118,2.65878114462862e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22611,0,0.8999999761581421,0.0354074016213417,0.0,5.581903916909861,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335874930024147,2.226858961923224e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22612,0,0.8999999761581421,0.0325569882988929,0.0,5.581903975318798,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0335976779460907,2.306658392704956e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22613,0,0.8999999761581421,0.0372903048992157,0.0,5.581904026094546,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336065292358398,1.6938563257837715e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22614,0,0.8999999761581421,0.0328681804239749,0.0,5.581904070085893,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.033614195883274,1.4723980296219426e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22615,0,0.8999999761581421,0.0337192863225936,0.0,5.581904107736996,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336207561194896,1.232998685475894e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22616,0,0.8999999761581421,0.0338311046361923,0.0,5.581904140156045,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336264036595821,1.1079616621109709e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22617,0,0.8999999761581421,0.0335344932973384,0.0,5.581904167532778,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336311720311641,8.542475550524338e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22618,0,0.8999999761581421,0.0346260368824005,0.0,5.581904190742026,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.033635213971138,1.0130536189004513e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22619,0,0.8999999761581421,0.0284862481057643,0.0,5.581904210017552,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336385704576969,7.540789271176557e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22620,0,0.8999999761581421,0.0348605550825595,0.0,5.581904210017552,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336385704576969,3.608937502919173e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22621,0,0.8999999761581421,0.0305163320153951,0.0,5.581904218789548,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336400978267192,1.2528804697419492e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22622,0,0.8999999761581421,0.0350418575108051,0.0,5.581904226684702,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336414724588394,6.119186421331448e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22623,0,0.8999999761581421,0.0363147109746933,0.0,5.581904235008143,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336429215967655,5.709796483604536e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22624,0,0.8999999761581421,0.0352301113307476,0.0,5.581904243117976,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336443334817886,5.787066155308248e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22625,0,0.8999999761581421,0.0349400974810123,0.0,5.581904250778779,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336456671357154,1.748606722082974e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22626,0,0.8999999761581421,0.0299557317048311,0.0,5.581904258225899,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336469635367393,2.8633504684850762e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22627,0,0.8999999761581421,0.0307617355138063,0.0,5.581904264795878,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336481072008609,5.1593558599739816e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22628,0,0.8999999761581421,0.0304744448512792,0.0,5.581904270724041,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336491391062736,4.2668407523567896e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22629,0,0.8999999761581421,0.0325255580246448,0.0,5.581904270724041,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336491391062736,2.9298843703919835e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22630,0,0.8999999761581421,0.0382065437734127,0.0,5.581904280590468,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336508564651012,1.3557116090077625e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22631,0,0.8999999761581421,0.0357194654643535,0.0,5.581904280590468,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336508564651012,5.945810117401067e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22632,0,0.8999999761581421,0.0346901156008243,0.0,5.581904287824757,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336521156132221,3.6435958694527176e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22633,0,0.8999999761581421,0.0288419034332036,0.0,5.581904287824757,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336521156132221,4.9965371426409416e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22634,0,0.8999999761581421,0.0344648137688636,0.0,5.581904287824757,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336521156132221,1.0447545528868894e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22635,0,0.8999999761581421,0.0264716781675815,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.3536655986188473e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22636,0,0.8999999761581421,0.0322965867817401,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,5.181793850565826e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22637,0,0.8999999761581421,0.0339277237653732,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.0481842206739549e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22638,0,0.8999999761581421,0.0338420607149601,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.2116728608904706e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22639,0,0.8999999761581421,0.0354209579527378,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.1304245065579433e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22640,0,0.8999999761581421,0.0294492579996585,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,6.957467960939004e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22641,0,0.8999999761581421,0.032473012804985,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.986049762963255e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22642,0,0.8999999761581421,0.0280987732112407,0.0,5.581904295487419,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336534492671489,1.2533189192340168e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22643,0,0.8999999761581421,0.0289892833679914,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,8.36010750577746e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22644,0,0.8999999761581421,0.032246857881546,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,5.8098441645819695e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22645,0,0.8999999761581421,0.0331534892320632,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,4.552831604601428e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22646,0,0.8999999761581421,0.0369213968515396,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,9.110568918960117e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22647,0,0.8999999761581421,0.03212521225214,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,1.0791694551757421e-07,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22648,0,0.8999999761581421,0.0353229083120822,0.0,5.581904301395165,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26268005371094,0.0336544774472713,9.214709051071668e-08,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22649,0,0.8999999761581421,0.0287352576851844,0.0,5.581916803622781,195.56744384765625,-90.83265686035156,0.0015813064528629,192.36245727539065,-86.26266479492188,0.0336561575531959,0.0013669385847238,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22650,0,0.8999999761581421,0.0302779003977775,0.0,5.58694050098517,195.56744384765625,-90.83263397216795,0.0015820693224668,192.36241149902344,-86.25653839111328,0.0335357673466205,0.3200928849284508,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22651,0,0.8999999761581421,0.0306550581008195,0.0,5.592424958198541,195.56768798828125,-90.82512664794922,0.0015269850846379,192.36236572265625,-86.24253845214844,0.0333312973380088,0.6302209677170175,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
